Title,Salary,Location,Company,Employment_Type,Site
windows system administrator,договірна,Київ,"Zone3000, IT company","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"front-end програміст (middle strong, senior)",договірна,Київ,"Спогади України, ГО","неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
it support engineer,30 000 грн,Київ,CQ,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
front-end розробник (intern),договірна,Київ,Galanix IT,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
trainee project manager (стажер),договірна,Київ,"Kidsbank.com, LTD",",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
unity developer,договірна,Київ,PintaWebWare,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
тимлід у івано-франківськ,договірна,Івано-Франківськ,"Віктор, готельно-курортний комплекс",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"монтажник волз, мереж, телекомунікацій, інтернет",18 000 грн,Запоріжжя,Сипком Плюс,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
монтажник-майстер з підключення до мережі інтернету та кабельного тб,20 000 грн,Березне,"Юнікаст, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"програміст bas, 1c",договірна,Київ,Arte Business Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,14 000 грн,Черкаси,"Річфілд Хімпостач, ТОВ","повна,неповна",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
помічник seo-спеціаліста,20 000 грн,Київ,SSG,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
монтажник інтернет-мереж,15 000 грн,Білгород-Дністровський,Мой Провайдер,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"functional manager (lutsk, на офісі)",договірна,Луцьк,DevBranch,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
php nette framework senior-middle developer,108 000 грн,Київ,IntelliWeb,"неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
сценарист для youtube-проєкту,договірна,Київ,Redwerk OÜ,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
user acquisition manager,договірна,Київ,UTF Games,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер-електронщик,договірна,Київ,AT people consulting,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior seo-специалист,10 000 грн,Київ,Nkm media,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
ux/ui designer,договірна,Київ,FRGMNT Agency,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,20 000 грн,Київ,Оптимал Трейд Солюшенс,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"майстер з ремонту, переклейки дисплейних модулів apple",20 000 грн,Київ,"Бойко Д.А., ФЛП (сервисный центр по ремонту техники)",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"сервіс-інженер, майстер з ремонту техніки apple",40 000 грн,Київ,"Бойко Д.А., ФЛП (сервисный центр по ремонту техники)",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior ui/ux designer,договірна,Київ,Gapsy Studio,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"системний адміністратор, технік",21 000 грн,Сновськ,Другий відділ Корюківського РТЦК та СП,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"php developer (laravel, на проєкт)",договірна,Київ,Meta-technology,"неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"senior media buyer (search feed arbitrage, facebook, taboola, tiktok, gdn, snapchat, twitter)",200 000 грн,Київ,Quick Lead Marketing,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
affiliate support manager,20 000 грн,Київ,ASAP Solution,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
менеджер проєктів (it),27 000 грн,Київ,"Indigo IDG, агенція digital-маркетингу",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст 1c,договірна,Дніпро,Інтеркерама,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
менеджер з інтернет-реклами,30 000 грн,Київ,Птахо Птице Пром,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
майстер з ремонту техніки apple,договірна,Вінниця,"Кондратов О.В., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
linkbuilder (outreach),договірна,Київ,Palanok,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"фармер акаунтів facebook, reddit",20 000 грн,Київ,Koscom Cable Inc.,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
проєкт-менеджер в благодійну організацію,15 000 грн,Київ,"Перемоги та Відновлення, БФ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle wordpress developer,договірна,Київ,"WOP lab, LLC","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
майстер з ремонту телефонів та планшетів,25 000 грн,Дніпро,Магнит,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
головний інженер з комп'ютерних систем відділу інформаційних технологій та аналізу даних,договірна,Київ,Координаційний центр з надання правничої допомоги,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"розробник (baf, 1c)",договірна,Київ,Axis,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
php team lead (devops),80 000 грн,Київ,SIA Efumo SSC,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
senior business analyst,120 000 грн,Київ,"Competo, LLC","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
php developer,52 000 грн,Київ,SIA Efumo SSC,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle business analyst,100 000 грн,Київ,"Competo, LLC","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"програміст 1с, bas",договірна,Київ,А4,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"magento, akeneo developer",135 000 грн,Київ,Mobecls,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"project officer, спеціаліст відділу з питань управління проєктами та програмами",договірна,Дніпро,ЄДніпро,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"full stack developer (react.js, node.js)",договірна,Київ,Coures,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support representative (advanced english b2),29 000 грн,Київ,Globus Solutions LTD,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
lead generation manager,договірна,Чернівці,Improveit Solutions Ukraine,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
помічник консультанта bas,20 000 грн,Київ,Астэр-Консалтинг,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"ios, swift, carplay developer",43 000 грн,Київ,SIA Efumo SSC,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior c# developer,договірна,Хмельницький,АудитСофт,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
senior specialist in the hotel reservation department,40 000 грн,Київ,LTA,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior bas developer,договірна,Хмельницький,АудитСофт,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle seo-спеціаліст,30 000 грн,Київ,Pavlysh LLC,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior manual qa engineer,договірна,Хмельницький,Avivi,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
unity/с# developer,15 000 грн,Дніпро,BG Games,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
it support administrator,4 000 грн,Львів,Oxford Biolabs,неповна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
network engineer,договірна,Київ,Better Tickets,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior seo specialist,договірна,Київ,Galaxy IT,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
модератор,11 000 грн,Київ,RIA.com,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
it business analyst,80 000 грн,Київ,"П'ясецька О. О., ФОП","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer service representative,20 000 грн,Київ,GlobalConnect Solutions,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
qa-тестувальник,25 000 грн,Дніпро,"Паяльня, магазин-майстерня (Щербина Т.О., ФОП)",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
іт-спеціаліст,договірна,Запоріжжя,"Міська лікарня №7, КУ (Запоріжжя)",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior python developer,10 000 грн,Київ,"Мельник О.І., ФОП (IT-компанія)","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
lead generation manager,договірна,Київ,AdKommerce,"неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
php developer,договірна,Київ,ArboStar,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
php/wordpress developer,20 000 грн,Івано-Франківськ,Ukie Web,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
full stack програміст,60 000 грн,Київ,Mortgage Comparison LTD,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"c, c++ developer (senior)",договірна,Київ,VitalLog,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"інженер-електронік, радіоінженер, hardware engineer",договірна,Київ,Moodro,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
ui/ux designer (стажер),25 000 грн,Київ,WebCharm,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project-менеджер,40 000 грн,Київ,Muna,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"бізнес-аналітик для супроводу цифрових проєктів ат ""укрзалізниця""",договірна,Київ,"Фонд Східна Європа, МБО",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project manager (іт),договірна,Київ,Державний Оператор Тилу,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"проєктний менеджер для супроводу цифрових проєктів ат ""укрзалізниця""",договірна,Київ,"Фонд Східна Європа, МБО",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer service representative,20 000 грн,Київ,Ardmor Inc,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"провідний фахівець з інформаційних технологій, full stack developer (typescript/react)",договірна,Київ,Danish Refugee Council (Данська Рада у справах біженців в Україні),повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
narrative designer (junior level),12 000 грн,Київ,Penguins can fly,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,27 000 грн,Київ,Retail Way,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior аccount manager (фармер),25 000 грн,Київ,BladeTech Agency,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
майстер з підключення інтернету (з навчанням),25 000 грн,Київ,"Інфра-Нет, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"программист, php developer (автозапчасти)",20 000 грн,Київ,Eparts,"неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior web-дизайнер,25 000 грн,Київ,Nexara,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"системний адміністратор (linux, devops)",25 000 грн,Київ,Topadmin,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle web designer,30 000 грн,Київ,Web-Rock,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"инженер-электронщик, монтажник радиоаппаратуры кипиа, электротехник-механик",20 000 грн,Київ,"Центр Мийного Бізнеса, ТОВ","повна,неповна",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
оператор-програміст фрезерного верстату з чпк,30 000 грн,Тернопіль,"Квота, СМП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
ios developer,30 000 грн,Київ,G7Solution,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior seo-specialist,договірна,Київ,TrafficConnect,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер-електронщик,42 000 грн,Київ,НПО Вертікаль,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
it project manager,договірна,Київ,"Андрєєва Р.А., ФОП","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle finance specialist,договірна,Київ,Storypoint,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
unity developer,20 000 грн,Київ,Ebrio Group,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
пілот-тестувальник бпла,договірна,Дніпро,Ukr Sky Tech,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
помічник трейд-аналітика,договірна,Дніпро,IQTech,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
embedded-інженер для створення курсу з відео-уроків (stm32),100 000 грн,Київ,Nanit Robot,"неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
fullstack developer,90 675 грн,Київ,"StairwaySoft, LTD","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
full stack developer,договірна,Вінниця,"Шик і Блиск, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
java developer,договірна,Київ,EutaCapital,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
specjalista ds. wsparcia z językiem polskim,31 500 грн,Київ,Proton Bulls,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст фрезерних верстатів з чпк,договірна,Київ,ICM Holding,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"front-end developer (javascript, typescript, angular 2+)",договірна,Київ,S. Project,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
розробник php laravel,10 000 грн,Київ,Smart Head,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"osint-аналітик, фахівець з відкритих джерел даних",20 000 грн,Львів,Online Law School,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project manager,договірна,Київ,SettlePay,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"системний адміністратор, мережевий інженер",20 000 грн,Львів,"ІмпортБрок Захід, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle media buyer (crypto),70 000 грн,Київ,Xcelerate,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"системний адміністратор, devops, voip-інженер",19 073 грн,Київ,"Реінтеграція та відновлення, ДП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
shopify developer,29 000 грн,Київ,"Split Development, LLC","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
drupal (symfony) developer,договірна,Київ,"Глянець™, студія вебдизайну","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"програміст 1с, baf",30 000 грн,Вінниця,"Коміссаров, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технік інтернет-провайдера,28 000 грн,Рівне,Наш Простір,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"tl, senior media buyer (gambling, facebook)",20 000 грн,Київ,Storm Traffic,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
aso-спеціаліст,договірна,Київ,Твой Старт,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior/middle seo-спеціаліст,15 000 грн,Київ,WebRoom,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support specialist,20 000 грн,Київ,Difmark,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
фахівець з кібербезпеки,договірна,Київ,Personalities,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior project manager,16 000 грн,Київ,"Овчаренко С.В., ФОП","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
операційний директор,50 000 грн,Київ,Konsol Studio,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
консультант-аналітик 1с (bas),20 000 грн,Київ,"Системи обслуговування бізнесу, ТОВ",",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior manual qa engineer,договірна,Київ,Room15 Digital,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"вебмайстер, адміністратор сайту (junior php)",19 000 грн,Київ,Leaf Solutions,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"програміст 1c (bas, ms sql)",40 000 грн,Київ,"Системи обслуговування бізнесу, ТОВ",",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
support manager,28 700 грн,Київ,Gismart,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
дата-аналітик,договірна,Київ,"УкрБорг, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
менеджер проєкту (подкаст),15 000 грн,Івано-Франківськ,4Real,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"майстер з підключення інтернету та тб, монтажник мережі, технік",30 000 грн,Полтава,"Гонтар М.Ю., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"full stack (react, node.js) web developer",45 000 грн,Київ,DevIT Group,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle seo-спеціаліст,договірна,Київ,Playduck.tech,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
експерт з впровадження odoo,18 000 грн,Київ,ERPBox,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
ux/ui-дизайнер,25 000 грн,Київ,Designspathy,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
спеціаліст із трафіку та запусків,договірна,Київ,SmArt School,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project-менеджер,40 000 грн,Київ,"Округ, ЛОГО","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"full-stack разработчик (ui-фокус, c# back-end)",договірна,Київ,1010Tires.com,"неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
майстер з обслуговування та підключення інтернету,16 000 грн,Вознесенськ,"Техника, ТРК",неповна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project-менеджер,35 000 грн,Дніпро,Altaray,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"розробник вебсайтів (joomla, wordpress)",35 000 грн,Київ,11outof11,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project manager,договірна,Київ,Histaff,"неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
react native developer,8 000 грн,Київ,VicVent Studios,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
business analyst,договірна,Київ,Profit Whales,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
frontend developer (react),договірна,Київ,Usense,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
data analyst,договірна,Київ,Resteq,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системный администратор,35 000 грн,Київ,"Адвансед-технолоджи, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
support manager (night shift),25 000 грн,Київ,Smart Research,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
support manager,25 000 грн,Київ,Smart Research,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
front end developer (pixijs),договірна,Київ,7ringgaming,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"консультант з впровадження, бізнес-аналітик sap business one (виробництво)",25 000 грн,Київ,Best-Run Consulting,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"data analyst, power bi engineer",договірна,Київ,"ГІОЦ, КП (Головний інформаційно-обчислювальний центр Києва)",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технічний письменник,договірна,Київ,"ГІОЦ, КП (Головний інформаційно-обчислювальний центр Києва)",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
appointment setter,41 000 грн,Київ,Hire UA,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
php developer,договірна,Київ,Асоціація Українсько-Китайського Співробітництва,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер-програміст,10 000 грн,Хмельницький,"Хмельницький обласний центр цифровізації соціальної сфери, КЗ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"разработчик nuxt, vue.js (на проєкт)",30 000 грн,Київ,Deniel Sonis,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
c++ developer,договірна,Київ,EutaCapital,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project-менеджер (e-commerce),30 000 грн,Луцьк,Red Hot Team,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
content manager,20 000 грн,Луцьк,Red Hot Team,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"асистент сео, project manager",35 000 грн,Київ,IHuman,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
сервісний інженер,договірна,Київ,ВВС-Сервіс,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo specialist,40 000 грн,Київ,AskRankers,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"middle link building, outreach specialist (cis)",договірна,Київ,NGM Agency,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
embedded c/c++ developer,договірна,Тернопіль,T-Spark Engineering,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"customer support, risk analyst",15 000 грн,Львів,PayPro Ukraine,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
молодший менеджер проєктів (локалізація),договірна,Дніпро,"ІнТекст, перекладацька компанія",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор (office 365),договірна,Київ,UkrCan,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
media buyer (facebook),150 000 грн,Київ,BNX | Media,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
технік із системного адміністрування,договірна,Ірпінь,"Інститут серця МОЗ України, Ірпінська філія Державної установи","повна,неповна",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
фахівець з кібербезпеки та захисту даних,договірна,Тернопіль,Контінентал Фармерз Груп,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo-спеціаліст,25 000 грн,Київ,Ausbau Verladetechnik (АВ-ексим),повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"программист php, веб-разработчик (wordpress)",9 000 грн,Київ,"Леонидов Е.В., ФЛП",",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
devops engineer,30 000 грн,Київ,Traff Group,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
головний спеціаліст з інформаційних технологій,12 000 грн,Рахів,Рахівський районний суд Закарпатської області,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст bas (1с),50 000 грн,Київ,"І-АР-ПІ Рішення, ТОВ","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior project manager (creative team),20 000 грн,Київ,Mine Marketing,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"web, media buying analyst",договірна,Київ,Traffic Squad,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"mining data analyst, researcher",25 000 грн,Київ,MDO,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"junior, trainee react developer",договірна,Львів,Appexoft,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст 1с,договірна,Хмельницький,GM Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
менеджер з технічного супроводу,договірна,Київ,"АІК, БФ, БО",",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"database architect, developer",договірна,Київ,7ringgaming,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,договірна,Київ,"Голоси Дітей, БФ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"менеджер з інтернет-реклами, іт-спеціаліст",35 000 грн,Черкаси,"Еліт-Експресс-2020, ТОВ","повна,неповна",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
тестувальник якості збірки бпла,40 000 грн,Київ,"Українська Бавовна, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
монтажник з підключення інтернету,17 000 грн,Хмельницький,"Чорногод О.В., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
монтажник з підключення інтернету,14 000 грн,Шепетівка,"Чорногод О.В., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo-специалист,35 000 грн,Київ,Biauto,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
головний спеціаліст відділу цифрового розвитку та інформаційних технологій,18 771 грн,Київ,Державна архівна служба України,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
адміністратор сайту,20 000 грн,Вінниця,Мільйон Квітів,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер електроніки,30 000 грн,Ужгород,Ужгородський балонний завод,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
mid-level python developer (cloud backend),18 713 грн,Київ,"Codeavors, a stealth European technology startup","неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
розробник shopify,20 000 грн,Київ,Webbook,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo-спеціаліст,20 000 грн,Хмельницький,"ОТ, група компаній",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
майстер з ремонту мобільних телефонів та дрібної побутової техніки,20 000 грн,Луцьк,"Веретенникова В.Л., ФЛП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo specialist,40 000 грн,Київ,Live Clean Today,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер-розробник електроніки,договірна,Київ,ProtoDevs GmbH,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
seo expert,25 000 грн,Київ,Pipl.ai,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"викладач python в it-школу (django, git, docker)",10 000 грн,Київ,"Logika, всеукраїнська школа програмування для дiтей","неповна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
php developer (yii framework),25 000 грн,Київ,Svitbus,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"full stack developer (wordpress, shopify, woocommerce)",договірна,Київ,AutoWeb,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
менеджер проєктів (маркетплейс umall),20 000 грн,Київ,Ukrainian Mall,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project manager,25 000 грн,Київ,Point B Agency,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
